"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","AWND","AWND_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WESF","WESF_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT08","WT08_ATTRIBUTES"
"USW00093227","NAPA CO AIRPORT, CA US","38.2102","-122.2847","4.3","2020-03-08","2.2",",,W",,,,,,,,,"0.0",",,W,2400","0.0",",,H","0.0",",,H",,,"13.3",",,W","1.7",",,W",,,"  210",",,W","  210",",,W",,,,,,,"5.4",",,W","5.8",",,W",,,,,,,,
"USW00093227","NAPA CO AIRPORT, CA US","38.2102","-122.2847","4.3","2020-03-09","2.4",",,W",,,,,,,,,"0.0",",,W,2400","0.0",",,H","0.0",",,H",,,"19.4",",,W","4.4",",,W",,,"   10",",,W","  130",",,W",,,,,,,"5.8",",,W","6.7",",,W",,,,,,,,
"USW00093227","NAPA CO AIRPORT, CA US","38.2102","-122.2847","4.3","2020-03-10","1.7",",,W",,,,,,,,,"0.0",",,W,2400",,,,,,,"21.7",",,W","2.8",",,W",,,"  210",",,W","  200",",,W",,,,,,,"6.7",",,W","7.6",",,W",,,,,,,,
"USW00093227","NAPA CO AIRPORT, CA US","38.2102","-122.2847","4.3","2020-03-11","2.7",",,W",,,,,,,,,"0.0",",,W,2400",,,,,,,"21.7",",,W","5.6",",,W",,,"  270",",,W","  270",",,W",,,,,,,"6.7",",,W","7.6",",,W",,,,,,,,
"USW00093227","NAPA CO AIRPORT, CA US","38.2102","-122.2847","4.3","2020-03-12","2.2",",,W",,,,,,,,,"0.0",",,W,2400",,,,,,,"21.7",",,W","2.8",",,W",,,"  200",",,W","  200",",,W",,,,,,,"6.7",",,W","8.1",",,W","    1",",,W",,,,,,
"USW00093227","NAPA CO AIRPORT, CA US","38.2102","-122.2847","4.3","2020-03-13","5.6",",,W",,,,,,,,,"0.0",",,W,2400",,,,,,,"17.2",",,W","5.6",",,W",,,"  230",",,W","  220",",,W",,,,,,,"13.0",",,W","15.7",",,W","    1",",,W",,,,,,
"USW00093227","NAPA CO AIRPORT, CA US","38.2102","-122.2847","4.3","2020-03-14","4.6",",,W",,,,,,,,,"5.8",",,W,2400",,,,,,,"12.8",",,W","7.8",",,W",,,"  210",",,W","  210",",,W",,,,,,,"8.9",",,W","12.1",",,W","    1",",,W",,,,,"    1",",,W"
"USW00093227","NAPA CO AIRPORT, CA US","38.2102","-122.2847","4.3","2020-03-15","4.9",",,W",,,,,,,,,"4.3",",,W,2400",,,,,,,"13.9",",,W","6.7",",,W",,,"  230",",,W","  230",",,W",,,,,,,"10.7",",,W","14.3",",,W","    1",",,W",,,,,,
"USW00093227","NAPA CO AIRPORT, CA US","38.2102","-122.2847","4.3","2020-03-16","4.0",",,W",,,,,,,,,"1.8",",,W,2400",,,,,,,"11.1",",,W","5.0",",,W",,,"   90",",,W",,,,,,,,,"6.3",",,W",,,,,,,,,,
"USW00093227","NAPA CO AIRPORT, CA US","38.2102","-122.2847","4.3","2020-03-17","3.1",",,W",,,,,,,,,"0.0",",,W,2400",,,,,,,"13.3",",,W","2.8",",,W",,,"  280",",,W","  290",",,W",,,,,,,"6.7",",,W","8.1",",,W",,,,,,,,
"USW00093227","NAPA CO AIRPORT, CA US","38.2102","-122.2847","4.3","2020-03-18","1.7",",,W",,,,,,,,,"2.0",",,W,2400",,,,,,,"12.2",",,W","7.2",",,W",,,"  170",",,W","  160",",,W",,,,,,,"5.4",",,W","5.8",",,W","    1",",,W",,,,,,
"USW00093227","NAPA CO AIRPORT, CA US","38.2102","-122.2847","4.3","2020-03-19","2.0",",,W",,,,,,,,,"0.0",",,W,2400",,,,,,,"16.1",",,W","2.8",",,W",,,"  230",",,W","  220",",,W",,,,,,,"5.4",",,W","6.3",",,W","    1",",,W","    1",",,W",,,,
"USW00093227","NAPA CO AIRPORT, CA US","38.2102","-122.2847","4.3","2020-03-20","2.2",",,W",,,,,,,,,"0.0",",,W,2400",,,,,,,"17.8",",,W","1.7",",,W",,,"   50",",,W","   90",",,W",,,,,,,"6.3",",,W","7.6",",,W",,,,,,,,
"USW00093227","NAPA CO AIRPORT, CA US","38.2102","-122.2847","4.3","2020-03-21","1.8",",,W",,,,,,,,,"0.0",",,W,2400",,,,,,,"18.9",",,W","2.2",",,W",,,"  130",",,W","  150",",,W",,,,,,,"6.3",",,W","8.1",",,W",,,,,,,,
"USW00093227","NAPA CO AIRPORT, CA US","38.2102","-122.2847","4.3","2020-03-22","2.3",",,W",,,,,,,,,"0.0",",,W,2400","0.0",",,H",,,,,"20.6",",,W","3.3",",,W",,,"  270",",,W","  280",",,W",,,,,,,"7.2",",,W","8.5",",,W","    1",",,W",,,,,,
"USW00093227","NAPA CO AIRPORT, CA US","38.2102","-122.2847","4.3","2020-03-23","4.3",",,W",,,,,,,,,"0.0",",,W,2400",,,,,,,"15.6",",,W","4.4",",,W",,,"  270",",,W","  220",",,W",,,,,,,"9.4",",,W","11.2",",,W","    1",",,W","    1",",,W",,,,
"USW00093227","NAPA CO AIRPORT, CA US","38.2102","-122.2847","4.3","2020-03-24","3.5",",,W",,,,,,,,,"4.3",",,W,2400","0.0",",,H",,,,,"13.3",",,W","4.4",",,W",,,"  270",",,W","  200",",,W",,,,,,,"9.8",",,W","12.5",",,W","    1",",,W",,,,,,
"USW00093227","NAPA CO AIRPORT, CA US","38.2102","-122.2847","4.3","2020-03-25","3.4",",,W",,,,,,,,,"0.0","T,,W,2400",,,,,,,"14.4",",,W","0.0",",,W",,,"  350",",,W","  340",",,W",,,,,,,"11.6",",,W","13.9",",,W","    1",",,W","    1",",,W",,,,
"USW00093227","NAPA CO AIRPORT, CA US","38.2102","-122.2847","4.3","2020-03-26","2.8",",,W",,,,,,,,,"0.8",",,W,2400","0.0",",,H",,,,,"16.1",",,W","0.0",",,W",,,"  270",",,W","  280",",,W",,,,,,,"9.8",",,W","11.6",",,W","    1",",,W","    1",",,W",,,,
"USW00093227","NAPA CO AIRPORT, CA US","38.2102","-122.2847","4.3","2020-03-27","3.5",",,W",,,,,,,,,"0.0","T,,W,2400",,,,,,,"15.6",",,W","-1.0",",,W",,,"  270",",,W","  270",",,W",,,,,,,"9.8",",,W","11.6",",,W","    1",",,W","    1",",,W",,,,
"USW00093227","NAPA CO AIRPORT, CA US","38.2102","-122.2847","4.3","2020-03-28","1.8",",,W",,,,,,,,,"0.5",",,W,2400",,,,,,,"15.0",",,W","5.0",",,W",,,"  220",",,W","  220",",,W",,,,,,,"5.8",",,W","7.2",",,W","    1",",,W","    1",",,W",,,,
"USW00093227","NAPA CO AIRPORT, CA US","38.2102","-122.2847","4.3","2020-03-29","2.9",",,W",,,,,,,,,"0.5",",,W,2400",,,,,,,"16.7",",,W","6.7",",,W",,,"  290",",,W","  290",",,W",,,,,,,"6.7",",,W","8.1",",,W","    1",",,W",,,,,,
"USW00093227","NAPA CO AIRPORT, CA US","38.2102","-122.2847","4.3","2020-03-30","3.1",",,W",,,,,,,,,"0.0",",,W,2400",,,,,,,"17.2",",,W","8.3",",,W",,,"  280",",,W","  290",",,W",,,,,,,"7.6",",,W","9.4",",,W",,,,,,,,
"USW00093227","NAPA CO AIRPORT, CA US","38.2102","-122.2847","4.3","2020-03-31","4.7",",,W",,,,,,,,,"0.0",",,W,2400",,,,,,,"19.4",",,W","9.4",",,W",,,"  270",",,W","  270",",,W",,,,,,,"9.8",",,W","11.6",",,W","    1",",,W",,,,,,
"USW00093227","NAPA CO AIRPORT, CA US","38.2102","-122.2847","4.3","2020-04-01","2.6",",,W",,,,,,,,,"0.0",",,W,2400",,,,,,,"17.8",",,W","2.8",",,W",,,"  280",",,W","  280",",,W",,,,,,,"7.2",",,W","9.8",",,W",,,,,,,,
"USW00093227","NAPA CO AIRPORT, CA US","38.2102","-122.2847","4.3","2020-04-02","2.7",",,W",,,,,,,,,"0.0",",,W,2400",,,,,,,"19.4",",,W","1.7",",,W",,,"  260",",,W","  260",",,W",,,,,,,"8.9",",,W","10.7",",,W",,,,,,,,
"USW00093227","NAPA CO AIRPORT, CA US","38.2102","-122.2847","4.3","2020-04-03","2.7",",,W",,,,,,,,,"0.0",",,W,2400",,,,,,,"17.8",",,W","0.6",",,W",,,"  200",",,W","  200",",,W",,,,,,,"8.1",",,W","10.7",",,W","    1",",,W",,,,,,
"USW00093227","NAPA CO AIRPORT, CA US","38.2102","-122.2847","4.3","2020-04-04","5.2",",,W",,,,,,,,,"4.1",",,W,2400",,,,,,,"14.4",",,W","6.1",",,W",,,"  200",",,W","  200",",,W",,,,,,,"11.6",",,W","14.3",",,W","    1",",,W",,,,,,
"USW00093227","NAPA CO AIRPORT, CA US","38.2102","-122.2847","4.3","2020-04-05","4.3",",,W",,,,,,,,,"9.4",",,W,2400",,,,,,,"13.9",",,W","5.6",",,W",,,"  280",",,W","  200",",,W",,,,,,,"8.1",",,W","10.3",",,W","    1",",,W",,,,,,
"USW00093227","NAPA CO AIRPORT, CA US","38.2102","-122.2847","4.3","2020-04-06","2.6",",,W",,,,,,,,,"3.0",",,W,2400","0.0",",,H",,,,,"14.4",",,W","2.2",",,W",,,"  200",",,W","  200",",,W",,,,,,,"8.9",",,W","11.2",",,W","    1",",,W","    1",",,W",,,,
"USW00093227","NAPA CO AIRPORT, CA US","38.2102","-122.2847","4.3","2020-04-07","2.3",",,W",,,,,,,,,"0.0",",,W,2400",,,,,,,"17.8",",,W","1.7",",,W",,,"  290",",,W","  280",",,W",,,,,,,"8.9",",,W","10.3",",,W","    1",",,W","    1",",,W",,,,
"USW00093227","NAPA CO AIRPORT, CA US","38.2102","-122.2847","4.3","2020-04-08","3.9",",,W",,,,,,,,,"0.0",",,W,2400",,,,,,,"16.1",",,W","5.6",",,W",,,"  200",",,W","  200",",,W",,,,,,,"9.8",",,W","11.2",",,W",,,,,,,,
"USW00093227","NAPA CO AIRPORT, CA US","38.2102","-122.2847","4.3","2020-04-09","2.7",",,W",,,,,,,,,"0.0",",,W,2400",,,,,,,"17.8",",,W","8.9",",,W",,,"  100",",,W","   90",",,W",,,,,,,"8.1",",,W","10.3",",,W","    1",",,W",,,,,,
"USW00093227","NAPA CO AIRPORT, CA US","38.2102","-122.2847","4.3","2020-04-10","3.4",",,W",,,,,,,,,"0.0",",,W,2400",,,,,,,"20.0",",,W","8.3",",,W",,,"  270",",,W","  260",",,W",,,,,,,"8.1",",,W","10.3",",,W",,,,,,,,
"USW00093227","NAPA CO AIRPORT, CA US","38.2102","-122.2847","4.3","2020-04-11","3.9",",,W",,,,,,,,,"0.0",",,W,2400",,,,,,,"13.9",",,W","9.4",",,W",,,"  270",",,W","  270",",,W",,,,,,,"7.2",",,W","8.5",",,W",,,,,,,,
"USW00093227","NAPA CO AIRPORT, CA US","38.2102","-122.2847","4.3","2020-04-12","3.2",",,W",,,,,,,,,"0.0",",,W,2400",,,,,,,"18.3",",,W","8.3",",,W",,,"  190",",,W","  180",",,W",,,,,,,"8.1",",,W","10.7",",,W","    1",",,W",,,,,,
"USW00093227","NAPA CO AIRPORT, CA US","38.2102","-122.2847","4.3","2020-04-13","2.7",",,W",,,,,,,,,"0.0",",,W,2400","0.0",",,H",,,,,"22.2",",,W","5.0",",,W",,,"  270",",,W","  280",",,W",,,,,,,"7.6",",,W","8.9",",,W","    1",",,W","    1",",,W",,,,
"USW00093227","NAPA CO AIRPORT, CA US","38.2102","-122.2847","4.3","2020-04-14","2.3",",,W",,,,,,,,,"0.0",",,W,2400",,,,,,,"27.2",",,W","1.1",",,W",,,"  270",",,W","  270",",,W",,,,,,,"10.3",",,W","11.6",",,W","    1",",,W","    1",",,W",,,,
"USW00093227","NAPA CO AIRPORT, CA US","38.2102","-122.2847","4.3","2020-04-15","3.4",",,W",,,,,,,,,"0.0",",,W,2400",,,,,,,"25.0",",,W","5.6",",,W",,,"  200",",,W","  210",",,W",,,,,,,"7.6",",,W","8.9",",,W",,,,,,,,
"USW00093227","NAPA CO AIRPORT, CA US","38.2102","-122.2847","4.3","2020-04-16","4.8",",,W",,,,,,,,,"0.0",",,W,2400",,,,,,,"18.3",",,W","11.7",",,W",,,"  190",",,W","  190",",,W",,,,,,,"8.1",",,W","9.8",",,W",,,,,,,,
"USW00093227","NAPA CO AIRPORT, CA US","38.2102","-122.2847","4.3","2020-04-17","4.8",",,W",,,,,,,,,"0.0",",,W,2400",,,,,,,"17.2",",,W","11.1",",,W",,,"  220",",,W","  200",",,W",,,,,,,"9.8",",,W","12.1",",,W",,,,,,,,
"USW00093227","NAPA CO AIRPORT, CA US","38.2102","-122.2847","4.3","2020-04-18","4.0",",,W",,,,,,,,,"0.0",",,W,2400",,,,,,,"18.3",",,W","7.2",",,W",,,"  270",",,W","  230",",,W",,,,,,,"7.6",",,W","10.7",",,W",,,,,,,,
"USW00093227","NAPA CO AIRPORT, CA US","38.2102","-122.2847","4.3","2020-04-19","3.1",",,W",,,,,,,,,"0.0",",,W,2400",,,,,,,"17.8",",,W","5.0",",,W",,,"  270",",,W","  270",",,W",,,,,,,"7.2",",,W","8.9",",,W",,,,,,,,
"USW00093227","NAPA CO AIRPORT, CA US","38.2102","-122.2847","4.3","2020-04-20","4.5",",,W",,,,,,,,,"0.0",",,W,2400",,,,,,,"19.4",",,W","8.3",",,W",,,"  260",",,W","  270",",,W",,,,,,,"9.4",",,W","11.6",",,W",,,,,,,,
"USW00093227","NAPA CO AIRPORT, CA US","38.2102","-122.2847","4.3","2020-04-21","3.4",",,W",,,,,,,,,"0.0",",,W,2400",,,,,,,"21.1",",,W","3.3",",,W",,,"  240",",,W","  240",",,W",,,,,,,"8.1",",,W","9.4",",,W","    1",",,W","    1",",,W",,,,
"USW00093227","NAPA CO AIRPORT, CA US","38.2102","-122.2847","4.3","2020-04-22","2.6",",,W",,,,,,,,,"0.0",",,W,2400","0.0",",,H",,,,,"26.1",",,W","5.0",",,W",,,"  260",",,W","  260",",,W",,,,,,,"11.2",",,W","13.4",",,W","    1",",,W",,,,,,
"USW00093227","NAPA CO AIRPORT, CA US","38.2102","-122.2847","4.3","2020-04-23","3.0",",,W",,,,,,,,,"0.0",",,W,2400","0.0",",,H",,,,,"27.2",",,W","10.6",",,W",,,"  270",",,W","  260",",,W",,,,,,,"8.1",",,W","10.3",",,W",,,,,,,"    1",",,W"
"USW00093227","NAPA CO AIRPORT, CA US","38.2102","-122.2847","4.3","2020-04-24","2.4",",,W",,,,,,,,,"0.0",",,W,2400",,,,,,,"28.3",",,W","7.2",",,W",,,"  200",",,W","  200",",,W",,,,,,,"7.2",",,W","8.9",",,W",,,,,,,,
"USW00093227","NAPA CO AIRPORT, CA US","38.2102","-122.2847","4.3","2020-04-25","2.9",",,W",,,,,,,,,"0.0",",,W,2400",,,,,,,"28.3",",,W","9.4",",,W",,,"  220",",,W","  210",",,W",,,,,,,"7.2",",,W","8.5",",,W","    1",",,W",,,,,,
"USW00093227","NAPA CO AIRPORT, CA US","38.2102","-122.2847","4.3","2020-04-26","4.1",",,W",,,,,,,,,"0.0",",,W,2400",,,,,,,"23.9",",,W","8.9",",,W",,,"  230",",,W","  240",",,W",,,,,,,"8.9",",,W","10.3",",,W",,,,,,,,
"USW00093227","NAPA CO AIRPORT, CA US","38.2102","-122.2847","4.3","2020-04-27","2.7",",,W",,,,,,,,,"0.0",",,W,2400",,,,,,,"27.8",",,W","5.6",",,W",,,"  260",",,W","  270",",,W",,,,,,,"9.8",",,W","11.2",",,W",,,,,,,,
"USW00093227","NAPA CO AIRPORT, CA US","38.2102","-122.2847","4.3","2020-04-28","3.3",",,W",,,,,,,,,"0.0",",,W,2400",,,,,,,"28.3",",,W","10.0",",,W",,,"  200",",,W","  190",",,W",,,,,,,"8.1",",,W","9.4",",,W",,,,,,,,
"USW00093227","NAPA CO AIRPORT, CA US","38.2102","-122.2847","4.3","2020-04-29","4.8",",,W",,,,,,,,,"0.0",",,W,2400",,,,,,,"25.0",",,W","10.6",",,W",,,"  230",",,W","  230",",,W",,,,,,,"9.8",",,W","12.1",",,W",,,,,,,,
"USW00093227","NAPA CO AIRPORT, CA US","38.2102","-122.2847","4.3","2020-04-30","4.0",",,W",,,,,,,,,"0.0",",,W,2400",,,,,,,"25.6",",,W","8.9",",,W",,,"  270",",,W","  270",",,W",,,,,,,"12.5",",,W","15.7",",,W",,,,,,,,
"USW00093227","NAPA CO AIRPORT, CA US","38.2102","-122.2847","4.3","2020-05-01","4.8",",,W",,,,,,,,,"0.0",",,W,2400",,,,,,,"25.6",",,W","5.0",",,W",,,"  270",",,W","  270",",,W",,,,,,,"12.5",",,W","14.3",",,W",,,,,,,,
"USW00093227","NAPA CO AIRPORT, CA US","38.2102","-122.2847","4.3","2020-05-02","4.9",",,W",,,,,,,,,"0.0","T,,W,2400",,,,,,,"22.2",",,W","11.7",",,W",,,"  280",",,W","  260",",,W",,,,,,,"8.9",",,W","10.7",",,W",,,,,,,,
"USW00093227","NAPA CO AIRPORT, CA US","38.2102","-122.2847","4.3","2020-05-03","2.6",",,W",,,,,,,,,"0.0","T,,W,2400",,,,,,,"22.8",",,W","2.8",",,W",,,"  260",",,W","  200",",,W",,,,,,,"8.1",",,W","11.6",",,W","    1",",,W",,,,,,
"USW00093227","NAPA CO AIRPORT, CA US","38.2102","-122.2847","4.3","2020-05-04","2.6",",,W",,,,,,,,,"0.0",",,W,2400",,,,,,,"26.7",",,W","2.2",",,W",,,"  270",",,W","  270",",,W",,,,,,,"9.8",",,W","13.0",",,W",,,,,,,,
"USW00093227","NAPA CO AIRPORT, CA US","38.2102","-122.2847","4.3","2020-05-05","4.3",",,W",,,,,,,,,"0.0",",,W,2400",,,,,,,"25.0",",,W","2.8",",,W",,,"  280",",,W","  270",",,W",,,,,,,"9.8",",,W","11.6",",,W",,,,,,,,
"USW00093227","NAPA CO AIRPORT, CA US","38.2102","-122.2847","4.3","2020-05-06","2.5",",,W",,,,,,,,,"0.0",",,D,2400","0.0",",,D",,,,,"28.3",",,D","4.4",",,D",,,"  240",",,W","  270",",,W",,,,,,,"6.7",",,W","8.5",",,W",,,,,,,,
"USW00093227","NAPA CO AIRPORT, CA US","38.2102","-122.2847","4.3","2020-05-07","2.5",",,W",,,,,,,,,"0.0",",,D,2400",,,,,,,"31.1",",,D","5.6",",,D",,,"  200",",,W","  200",",,W",,,,,,,"7.2",",,W","8.5",",,W",,,,,,,,
"USW00093227","NAPA CO AIRPORT, CA US","38.2102","-122.2847","4.3","2020-05-08","2.6",",,W",,,,,,,,,"0.0",",,D,2400",,,,,,,"32.8",",,D","6.7",",,D",,,"  220",",,W","  220",",,W",,,,,,,"6.7",",,W","7.2",",,W","    1",",,W",,,,,,
"USW00093227","NAPA CO AIRPORT, CA US","38.2102","-122.2847","4.3","2020-05-09","3.8",",,W",,,,,,,,,"0.0",",,D,2400",,,,,,,"21.7",",,D","10.0",",,D",,,"  190",",,W","  190",",,W",,,,,,,"8.1",",,W","9.8",",,W",,,,,,,,
"USW00093227","NAPA CO AIRPORT, CA US","38.2102","-122.2847","4.3","2020-05-10","5.8",",,W",,,,,,,,,"0.0",",,D,2400",,,,,,,"20.6",",,D","10.0",",,D",,,"  200",",,W","  200",",,W",,,,,,,"10.7",",,W","13.0",",,W",,,,,,,,
"USW00093227","NAPA CO AIRPORT, CA US","38.2102","-122.2847","4.3","2020-05-11","4.4",",,W",,,,,,,,,"2.8",",,D,2400",,,,,,,"18.9",",,D","8.3",",,D",,,"  220",",,W","  220",",,W",,,,,,,"10.3",",,W","12.1",",,W","    1",",,W",,,,,"    1",",,W"
"USW00093227","NAPA CO AIRPORT, CA US","38.2102","-122.2847","4.3","2020-05-12","4.4",",,W",,,,,,,,,"8.1",",,D,2400",,,,,,,"19.4",",,D","10.6",",,D",,,"  230",",,W","  240",",,W",,,,,,,"9.8",",,W","11.6",",,W","    1",",,W",,,,,,
"USW00093227","NAPA CO AIRPORT, CA US","38.2102","-122.2847","4.3","2020-05-13","3.3",",,W",,,,,,,,,"1.5",",,D,2400",,,,,,,"16.7",",,D","7.8",",,D",,,"  220",",,W","  210",",,W",,,,,,,"8.1",",,W","10.7",",,W","    1",",,W",,,,,,
"USW00093227","NAPA CO AIRPORT, CA US","38.2102","-122.2847","4.3","2020-05-14","3.4",",,W",,,,,,,,,"0.0","T,,D,2400",,,,,,,"19.4",",,D","10.0",",,D",,,"  200",",,W","  190",",,W",,,,,,,"8.9",",,W","10.3",",,W",,,,,,,"    1",",,W"
"USW00093227","NAPA CO AIRPORT, CA US","38.2102","-122.2847","4.3","2020-05-15","3.0",",,W",,,,,,,,,"0.0",",,D,2400",,,,,,,"24.4",",,D","7.8",",,D",,,"  220",",,W","  220",",,W",,,,,,,"9.4",",,W","11.2",",,W","    1",",,W","    1",",,W",,,,
"USW00093227","NAPA CO AIRPORT, CA US","38.2102","-122.2847","4.3","2020-05-16","5.0",",,W",,,,,,,,,"0.3",",,D,2400",,,,,,,"24.4",",,D","9.4",",,D",,,"  210",",,W","  210",",,W",,,,,,,"9.4",",,W","11.6",",,W","    1",",,W",,,,,,
"USW00093227","NAPA CO AIRPORT, CA US","38.2102","-122.2847","4.3","2020-05-17","6.5",",,W",,,,,,,,,"5.8",",,D,2400","0.0",",,D",,,,,"22.2",",,D","14.4",",,D",,,"  220",",,W","  220",",,W",,,,,,,"11.6",",,W","14.3",",,W","    1",",,W",,,,,,
"USW00093227","NAPA CO AIRPORT, CA US","38.2102","-122.2847","4.3","2020-05-18","4.5",",,W",,,,,,,,,"3.6",",,D,2400","0.0",",,D",,,,,"19.4",",,D","9.4",",,D",,,"  260",",,W","  250",",,W",,,,,,,"9.4",",,W","11.2",",,W","    1",",,W",,,,,,
"USW00093227","NAPA CO AIRPORT, CA US","38.2102","-122.2847","4.3","2020-05-19","3.5",",,W",,,,,,,,,"0.0",",,D,2400",,,,,,,"22.2",",,D","6.1",",,D",,,"  270",",,W","  270",",,W",,,,,,,"9.8",",,W","12.5",",,W","    1",",,W",,,,,,
"USW00093227","NAPA CO AIRPORT, CA US","38.2102","-122.2847","4.3","2020-05-20","2.7",",,W",,,,,,,,,"0.0",",,D,2400",,,,,,,"22.2",",,D","6.1",",,D",,,"  220",",,W","  190",",,W",,,,,,,"7.2",",,W","8.5",",,W","    1",",,W",,,,,,
"USW00093227","NAPA CO AIRPORT, CA US","38.2102","-122.2847","4.3","2020-05-21","2.9",",,W",,,,,,,,,"0.0",",,D,2400",,,,,,,"25.6",",,D","7.2",",,D",,,"  200",",,W","  200",",,W",,,,,,,"9.4",",,W","10.3",",,W","    1",",,W",,,,,,
"USW00093227","NAPA CO AIRPORT, CA US","38.2102","-122.2847","4.3","2020-05-22","3.0",",,W",,,,,,,,,"0.0",",,D,2400",,,,,,,"24.4",",,D","7.8",",,D",,,"  210",",,W","  210",",,W",,,,,,,"7.6",",,W","8.9",",,W",,,,,,,,
"USW00093227","NAPA CO AIRPORT, CA US","38.2102","-122.2847","4.3","2020-05-23","3.8",",,W",,,,,,,,,"0.0",",,D,2400",,,,,,,"28.3",",,D","7.2",",,D",,,"  280",",,W","  290",",,W",,,,,,,"8.9",",,W","10.7",",,W",,,,,,,,
"USW00093227","NAPA CO AIRPORT, CA US","38.2102","-122.2847","4.3","2020-05-24","2.6",",,W",,,,,,,,,"0.0",",,D,2400","0.0",",,D",,,,,"30.6",",,D","8.3",",,D",,,"  260",",,W","  280",",,W",,,,,,,"8.9",",,W","10.7",",,W",,,,,,,,
"USW00093227","NAPA CO AIRPORT, CA US","38.2102","-122.2847","4.3","2020-05-25","2.3",",,W",,,,,,,,,"0.0",",,D,2400","0.0",",,D",,,,,"34.4",",,D","10.0",",,D",,,"  210",",,W","  200",",,W",,,,,,,"7.6",",,W","9.4",",,W",,,,,,,,
"USW00093227","NAPA CO AIRPORT, CA US","38.2102","-122.2847","4.3","2020-05-26","2.5",",,W",,,,,,,,,"0.0",",,D,2400",,,,,,,"36.7",",,D","12.8",",,D",,,"  200",",,W","  210",",,W",,,,,,,"6.7",",,W","7.6",",,W",,,,,,,,
"USW00093227","NAPA CO AIRPORT, CA US","38.2102","-122.2847","4.3","2020-05-27","3.8",",,W",,,,,,,,,"0.0",",,D,2400",,,,,,,"31.7",",,D","13.3",",,D",,,"  200",",,W","  210",",,W",,,,,,,"7.2",",,W","8.1",",,W",,,,,,,,
"USW00093227","NAPA CO AIRPORT, CA US","38.2102","-122.2847","4.3","2020-05-28","4.8",",,W",,,,,,,,,"0.0",",,D,2400",,,,,,,"26.1",",,D","12.2",",,D",,,"  190",",,W","  200",",,W",,,,,,,"8.9",",,W","10.3",",,W",,,,,,,,
"USW00093227","NAPA CO AIRPORT, CA US","38.2102","-122.2847","4.3","2020-05-29","6.7",",,W",,,,,,,,,"0.0",",,D,2400",,,,,,,"22.2",",,D","11.7",",,D",,,"  200",",,W","  210",",,W",,,,,,,"14.3",",,W","16.5",",,W",,,,,,,,
"USW00093227","NAPA CO AIRPORT, CA US","38.2102","-122.2847","4.3","2020-05-30","4.3",",,W",,,,,,,,,"0.0",",,D,2400",,,,,,,"24.4",",,D","13.9",",,D",,,"  200",",,W","  210",",,W",,,,,,,"9.4",",,W","11.6",",,W",,,,,,,"    1",",,W"
"USW00093227","NAPA CO AIRPORT, CA US","38.2102","-122.2847","4.3","2020-05-31","4.5",",,W",,,,,,,,,"0.0",",,D,2400",,,,,,,"22.8",",,D","12.8",",,D",,,"  190",",,W","  190",",,W",,,,,,,"8.9",",,W","10.3",",,W",,,,,,,,
"USW00093227","NAPA CO AIRPORT, CA US","38.2102","-122.2847","4.3","2020-06-01","3.5",",,W",,,,,,,,,"0.0",",,D,2400",,,,,,,"26.1",",,D","12.8",",,D",,,"  200",",,W","  200",",,W",,,,,,,"8.1",",,W","9.4",",,W",,,,,,,"    1",",,W"
"USW00093227","NAPA CO AIRPORT, CA US","38.2102","-122.2847","4.3","2020-06-02","3.0",",,W",,,,,,,,,"0.0",",,D,2400",,,,,,,"32.8",",,D","10.6",",,D",,,"  270",",,W","  280",",,W",,,,,,,"8.1",",,W","9.8",",,W","    1",",,W",,,,,"    1",",,W"
"USW00093227","NAPA CO AIRPORT, CA US","38.2102","-122.2847","4.3","2020-06-03","3.0",",,W",,,,,,,,,"0.0",",,D,2400",,,,,,,"34.4",",,D","13.3",",,D",,,"  280",",,W","  270",",,W",,,,,,,"9.4",",,W","11.6",",,W",,,,,,,,
"USW00093227","NAPA CO AIRPORT, CA US","38.2102","-122.2847","4.3","2020-06-04","4.3",",,W",,,,,,,,,"0.0",",,D,2400",,,,,,,"32.8",",,D","12.2",",,D",,,"  190",",,W","  190",",,W",,,,,,,"10.3",",,W","13.0",",,W",,,,,,,,
"USW00093227","NAPA CO AIRPORT, CA US","38.2102","-122.2847","4.3","2020-06-05","8.0",",,W",,,,,,,,,"0.0",",,D,2400",,,,,,,"23.9",",,D","11.7",",,D",,,"  260",",,W","  260",",,W",,,,,,,"12.5",",,W","16.5",",,W",,,,,,,,
